mod_id,name,fabric_file,reason,link_slug,link_kind,link_file_or_version,url,next_action
accessories_compat_layer,Accessories Compatibility Layer,accessories_compat_layer-fabric-0.1.12+1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,accessories-compat-layer,mc-mods,7585673,https://www.curseforge.com/minecraft/mc-mods/accessories-compat-layer/files/7585673,"download provided link, verify NeoForge/1.21.1 metadata, then install"
beautify,Beautify,beautify-2.0.0%2B1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,beautify-decorate,mc-mods,5947973,https://www.curseforge.com/minecraft/mc-mods/beautify-decorate/files/5947973,"download provided link, verify NeoForge/1.21.1 metadata, then install"
betterthirdperson,Better Third Person,BetterThirdPerson-Fabric-1.21-1.9.0.jar,no final NeoForge equivalent present; needs manual download/check or port,better-third-person,mc-mods,5833474,https://www.curseforge.com/minecraft/mc-mods/better-third-person/files/5833474,"download provided link, verify NeoForge/1.21.1 metadata, then install"
biome_replacer,Biome Replacer,biomereplacer-2.1-hippo-fabric.jar,no final NeoForge equivalent present; needs manual download/check or port,biome-replacer,mc-mods,7451481,https://www.curseforge.com/minecraft/mc-mods/biome-replacer/files/7451481,"download provided link, verify NeoForge/1.21.1 metadata, then install"
cardinal-components,Cardinal Components API,cardinal-components-api-6.1.3.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
cobblecuisine,CobbleCuisine,cobblecuisine-2.0.1-1.7-rc1.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
customsplashscreen,Custom Splash Screen,customsplashscreen-2.2.0.jar,no final NeoForge equivalent present; needs manual download/check or port,simple-splash-screen,mod,1.21-1.3.2,https://modrinth.com/mod/simple-splash-screen/version/1.21-1.3.2,"download provided link, verify NeoForge/1.21.1 metadata, then install"
unknown:Debugify-1.21.1+1.0,Debugify-1.21.1+1.0,Debugify-1.21.1+1.0.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
dynamiclights,Dynamic Lights,dynamiclights-v1.9.1-mc1.17-1.21.11-mod.jar,no final NeoForge equivalent present; needs manual download/check or port,dynamic-lights,mc-mods,7906440,https://www.curseforge.com/minecraft/mc-mods/dynamic-lights/files/7906440,"download provided link, verify NeoForge/1.21.1 metadata, then install"
fancymenu,FancyMenu,fancymenu_fabric_3.8.1_MC_1.21.1.jar,no final NeoForge equivalent present; needs manual download/check or port,,,,,no user link provided; port to NeoForge or skip if low value
